mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	2
1	1	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	2	62	D4	4	3
1	1	3	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1	1	1	55	G3	3	4
1	1	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	67	G4	4	1
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	70	Bb4	4	0
2	2	4	1.0	0	0	4/4	5	1	1/4	1/4	1	-1	1	55	G3	3	18
2	2	4	2.0	0	0	4/4	4	1	1/2	1/2	1	-1	2	62	D4	4	16
2	2	4	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	1	67	G4	4	11
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-2	70	Bb4	4	7
2	2	5	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	19
2	2	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	12
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	8
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	5
2	2	6	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1	1	-1	53	F3	3	20
2	2	6	0.75	1/2	1/2	4/4	3	1	3/16	1/8	3/2		2	62	D4	4	13
2	2	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	2	62	D4	4	17
2	2	6	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	9
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	6
2	2	27/4	0.25	11/16	11/16	4/4	3	1	1/16	1/16	1		4	64	E4	4	14
2	2	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-1	65	F4	4	15
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	10
3	3	8	1.0	0	0	4/4	5	1	1/4	1/4	1	-1	-1	53	F3	3	32
3	3	8	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	2	62	D4	4	29
3	3	8	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	-1	65	F4	4	26
3	3	8	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	24
3	3	8	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	21
3	3	9	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		-1	53	F3	3	33
3	3	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	30
3	3	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	27
3	3	10	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57	A3	3	34
3	3	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	60	C4	4	31
3	3	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	65	F4	4	28
3	3	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	C5	5	25
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	22
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	23
4	4	12	4.0	0	0	4/4	5	1	1	1	1		1	55	G3	3	42
4	4	12	1.5	0	0	4/4	4	1	3/8	1/4	3/2		5	59	B3	3	39
4	4	12	4.0	0	0	4/4	3	1	1	1	1		1	67	G4	4	38
4	4	12	2.0	0	0	4/4	2	1	1/2	1/2	1		0	72	C5	5	36
4	4	12	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	35
4	4	27/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	40
4	4	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	62	D4	4	41
4	4	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	B4	4	37
5	5	16	2.0	0	0	4/4	5	1	1/2	1/2	1		0	48	C3	3	51
5	5	16	2.0	0	0	4/4	4	1	1/2	1/2	1		4	64	E4	4	49
5	5	16	2.0	0	0	4/4	3	1	1/2	1/2	1		1	67	G4	4	47
5	5	16	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	43
5	5	16	2.0	0	0	4/4	2	1	1/2	1/2	1		0	72	C5	5	45
5	5	19	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		-1	53	F3	3	52
5	5	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		0	60	C4	4	50
5	5	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	48
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	46
5	5	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	44
6	6	20	1.0	0	0	4/4	5	1	1/4	1/4	1		-1	53	F3	3	69
6	6	20	1.5	0	0	4/4	4	1	3/8	1/4	3/2		0	60	C4	4	65
6	6	20	1.0	0	0	4/4	3	1	1/4	1/4	1		-1	65	F4	4	61
6	6	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	57
6	6	20	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	53
6	6	21	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		-1	53	F3	3	70
6	6	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	62
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	58
6	6	43/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60	C4	4	66
6	6	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	54
6	6	22	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		-3	51	Eb3	3	71
6	6	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	G3	3	67
6	6	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	63	Eb4	4	63
6	6	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	59
6	6	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	55
6	6	23	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		-3	51	Eb3	3	72
6	6	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	68
6	6	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	64
6	6	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	56
6	6	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	60
7	7	24	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	85
7	7	24	1.0	0	0	4/4	5	1	1/4	1/4	1		2	50	D3	3	89
