mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	4/4	3	1	3/4	1/2	3/2		1	67	G4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	1
2	2	4	4	3.0	0	0	4/4	5	1	3/4	1/2	3/2		1	55	G3	3	9
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		1	67	G4	4	6
2	2	4	4	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-2	70	Bb4	4	4
2	2	4	4	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	2
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	67	G4	4	7
2	2	7	7	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	10
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	8
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	5
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	3
3	3	8	8	2.0	0	0	4/4	5	1	1/2	1/2	1		1	55	G3	3	18
3	3	8	8	4.0	0	0	4/4	3	1	1	1	1	1	1	67	G4	4	17
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	70	Bb4	4	14
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	11
3	3	10	10	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		1	55	G3	3	19
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	12
3	3	11	11	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	20
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	13
4	4	12	12	3.0	0	0	4/4	5	1	3/4	1/2	3/2		1	55	G3	3	27
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1	-1	1	67	G4	4	25
4	4	12	12	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-2	70	Bb4	4	23
4	4	12	12	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	21
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	26
4	4	15	15	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	28
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	24
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	22
5	5	16	16	1.0	0	0	4/4	5	1	1/4	1/4	1		-1	53	F3	3	38
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		-1	65	F4	4	35
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	32
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
5	5	17	17	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		2	50	D3	3	39
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	36
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	33
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	30
5	5	18	18	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		0	48	C3	3	40
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	67	G4	4	37
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	C5	5	34
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	31
6	6	20	20	4.0	0	0	4/4	5	1	1	1	1		-2	46	Bb2	2	46
6	6	20	20	3.0	0	0	4/4	4	1	3/4	1/2	3/2		2	62	D4	4	44
6	6	20	20	4.0	0	0	4/4	3	1	1	1	1		-2	70	Bb4	4	43
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		2	74	D5	5	42
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		-1	77	F5	5	41
6	6	23	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	45
7	7	24	24	2.0	0	0	4/4	4	1	1/2	1/2	1		2	62	D4	4	53
7	7	24	24	3.0	0	0	4/4	3	1	3/4	1/2	3/2		3	69	A4	4	51
7	7	24	24	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	74	D5	5	49
7	7	24	24	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-1	77	F5	5	47
7	7	26	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	D4	4	54
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	55
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	52
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	50
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	48
8	8	28	28	4.0	0	0	4/4	4	1	1	1	1	1	2	62	D4	4	65
8	8	28	28	2.0	0	0	4/4	3	1	1/2	1/2	1		3	69	A4	4	62
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	74	D5	5	59
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	77	F5	5	56
8	8	30	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	69	A4	4	63
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	60
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	57
8	8	31	31	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	64
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	61
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	58
9	9	32	32	2.0	0	0	4/4	4	1	1/2	1/2	1	-1	2	62	D4	4	72
9	9	32	32	3.0	0	0	4/4	3	1	3/4	1/2	3/2		3	69	A4	4	70
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		2	74	D5	5	68
9	9	32	32	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-1	77	F5	5	66
9	9	34	34	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	62	D4	4	73
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	69
9	9	35	35	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	71
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	67
10	10	36	36	1.0	0	0	4/4	4	1	1/4	1/4	1		0	60	C4	4	83
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1		1	67	G4	4	80
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		0	72	C5	5	77
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	74
10	10	37	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	A3	3	84
10	10	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	81
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	C5	5	78
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	75
10	10	38	38	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	85
10	10	38	38	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	70	Bb4	4	82
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	D5	5	79
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79	G5	5	76
11	11	40	40	4.0	0	0	4/4	4	1	1	1	1		-1	53	F3	3	90
11	11	40	40	4.0	0	0	4/4	3	1	1	1	1		0	72	C5	5	89
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	77	F5	5	87
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		3	81	A5	5	86
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	81	A5	5	88
12	12	44	44	3.0	0	0	4/4	4	1	3/4	1/2	3/2		3	57	A3	3	99
12	12	44	44	3.0	0	0	4/4	3	1	3/4	1/2	3/2		4	64	E4	4	97
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	81	A5	5	92
12	12	45	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73	C#5	5	93
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	94
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	C#5	5	95
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	81	A5	5	91
12	12	47	47	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57	A3	3	100
12	12	47	47	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	98
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	96
13	13	48	48	2.0	0	0	4/4	4	1	1/2	1/2	1		3	57	A3	3	111
13	13	48	48	3.0	0	0	4/4	5	1	3/4	1/2	3/2		3	57	A3	3	113
13	13	48	48	2.0	0	0	4/4	3	1	1/2	1/2	1		4	64	E4	4	109
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		4	76	E5	5	106
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	3	81	A5	5	101
13	13	49	49	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	102
13	13	99/2	99/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	103
13	13	50	50	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	4	64	E4	4	112
13	13	50	50	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69	A4	4	110
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	104
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	E5	5	107
13	13	51	51	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		3	57	A3	3	114
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	105
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81	A5	5	108
14	14	52	52	4.0	0	0	4/4	5	1	1	1	1		3	57	A3	3	128
14	14	52	52	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	4	64	E4	4	125
14	14	52	52	1.0	0	0	4/4	3	1	1/4	1/4	1		3	69	A4	4	122
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	115
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	81	A5	5	117
14	14	53	53	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	64	E4	4	126
14	14	53	53	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	123
14	14	53	53	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73	C#5	5	118
14	14	107/2	107/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	119
14	14	54	54	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	64	E4	4	127
14	14	54	54	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69	A4	4	124
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	C#5	5	120
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	76	E5	5	116
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	121
15	15	56	56	1.0	0	0	4/4	5	1	1/4	1/4	1		3	57	A3	3	139
15	15	56	56	1.0	0	0	4/4	4	1	1/4	1/4	1		4	64	E4	4	136
15	15	56	56	1.0	0	0	4/4	3	1	1/4	1/4	1		0	72	C5	5	133
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	4	76	E5	5	129
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		4	76	E5	5	131
15	15	57	57	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	140
15	15	57	57	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	67	G4	4	137
15	15	57	57	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	70	Bb4	4	134
15	15	58	58	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		3	57	A3	3	141
15	15	58	58	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		7	61	C#4	4	138
15	15	58	58	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	69	A4	4	135
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	76	E5	5	132
15	15	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	130
16	16	60	60	1.5	0	0	4/4	5	1	3/8	1/4	3/2		3	57	A3	3	158
16	16	60	60	1.0	0	0	4/4	4	1	1/4	1/4	1		7	61	C#4	4	154
16	16	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	142
16	16	60	60	1.0	0	0	4/4	3	1	1/4	1/4	1		3	69	A4	4	150
16	16	60	60	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	E5	5	146
16	16	61	61	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		7	61	C#4	4	155
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	143
16	16	61	61	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	151
16	16	61	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	147
16	16	123/2	123/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		3	57	A3	3	159
16	16	62	62	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		2	50	D3	3	160
16	16	62	62	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	D4	4	156
16	16	62	62	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	69	A4	4	152
16	16	62	62	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	144
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77	F5	5	148
16	16	63	63	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		2	50	D3	3	161
16	16	63	63	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	157
16	16	63	63	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69	A4	4	153
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	77	F5	5	149
16	16	127/2	127/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	145
17	17	64	64	1.0	0	0	4/4	5	1	1/4	1/4	1		1	55	G3	3	173
17	17	64	64	1.0	0	0	4/4	4	1	1/4	1/4	1		2	62	D4	4	170
17	17	64	64	1.0	0	0	4/4	3	1	1/4	1/4	1		1	67	G4	4	167
17	17	64	64	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	162
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	164
17	17	65	65	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	174
17	17	65	65	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	171
17	17	65	65	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	168
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	165
17	17	66	66	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		0	48	C3	3	175
17	17	66	66	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	60	C4	4	172
