mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	2
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	8
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	3
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	4
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	5
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	9
2	2	6	6	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	6
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	10
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	7
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	15
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	11
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	16
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	12
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	17
3	3	10	10	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	18
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	13
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	14
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	19
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	28
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	24
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	20
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	21
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	D5	5	25
4	4	14	14	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	D4	4	29
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	D5	5	26
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	22
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	64	E4	4	30
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	C#5	5	27
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	23
5	5	16	16	2.0	0	0	4/4	5	1	1/2	1/2	1		2	38	D2	2	45
5	5	16	16	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	65	F4	4	40
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	35
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	E5	5	31
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	32
5	5	17	17	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	65	F4	4	41
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	36
5	5	17	17	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	D5	5	33
5	5	35/2	35/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	65	F4	4	42
5	5	18	18	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		1	43	G2	2	46
5	5	18	18	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		4	64	E4	4	43
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	37
5	5	19	19	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		3	45	A2	2	47
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	38
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	34
5	5	39/2	39/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		4	64	E4	4	44
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	39
6	6	20	20	1.0	0	0	4/4	5	1	1/4	1/4	1		-2	46	Bb2	2	58
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1		2	62	D4	4	54
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	50
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	48
6	6	21	21	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		-2	46	Bb2	2	59
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	51
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	67	G4	4	55
6	6	43/2	43/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		-2	46	Bb2	2	60
