mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	3/4	1/4		1/4	1	1	-2	70	1	1	
17	17	7/8	1/8		1/8	1		-1	41	5	1	
17	17	7/8	1/8		1/8	1		3	57	4	1	
18	18	0	3/8		1/4	3/2		-3	39	5	1	
18	18	0	1/2		1/2	1		1	55	4	1	
18	18	0	1/4		1/4	1	-1	1	67	2	1	
18	18	0	3/8		1/4	3/2		1	67	3	1	
18	18	0	1/8		1/8	1	-1	-2	70	1	1	
18	18	1/8	1/8		1/8	1		3	69	1	1	
18	18	1/4	1/4		1/4	1		1	67	2	1	
18	18	1/4	1/2		1/2	1		1	67	1	1	
18	18	3/8	1/8		1/8	1		2	38	5	1	
18	18	3/8	1/8		1/8	1		-1	65	3	1	
18	18	1/2	1/2		1/2	1		0	36	5	1	
18	18	1/2	3/8		1/4	3/2		0	60	4	1	
18	18	1/2	3/8		1/4	3/2		-3	63	3	1	
18	18	1/2	1/2		1/2	1		1	67	2	1	
18	18	3/4	1/4		1/4	1	1	0	72	1	1	
18	18	7/8	1/8		1/8	1		-2	58	4	1	
18	18	7/8	1/8		1/8	1		2	62	3	1	
19	19	0	3/8		1/4	3/2		-1	41	5	1	
19	19	0	3/8		1/4	3/2		3	57	4	1	
19	19	0	1/2		1/2	1		0	60	3	1	
19	19	0	3/8		1/4	3/2		-1	65	2	1	
19	19	0	1/8		1/8	1	-1	0	72	1	1	
19	19	1/8	1/8		1/8	1		-2	70	1	1	
19	19	1/4	1/2		1/2	1		3	69	1	1	
19	19	3/8	1/8		1/8	1		4	40	5	1	
19	19	3/8	1/8		1/8	1		1	55	4	1	
19	19	3/8	1/8		1/8	1		1	67	2	1	
19	19	1/2	3/8		1/4	3/2		2	38	5	1	
19	19	1/2	1/2		1/2	1	1	-1	53	4	1	
19	19	1/2	3/8		1/4	3/2		-1	65	3	1	
19	19	1/2	1/2		1/2	1	1	3	69	2	1	
19	19	3/4	1/4		1/4	1		2	74	1	1	
19	19	7/8	1/8		1/8	1		0	36	5	1	
19	19	7/8	1/8		1/8	1		4	64	3	1	
20	20	0	1/2		1/2	1		-2	34	5	1	
20	20	0	1/2		1/2	1	-1	-1	53	4	1	
20	20	0	1/2		1/2	1		2	62	3	1	
20	20	0	1/4		1/4	1	-1	3	69	2	1	
20	20	0	3/4		1/2	3/2		2	74	1	1	
20	20	1/4	1/4		1/4	1		1	67	2	1	
20	20	1/2	1/2		1/2	1		1	31	5	1	
20	20	1/2	1/2		1/2	1		1	55	4	1	
20	20	1/2	1/2		1/2	1		-2	58	3	1	
20	20	1/2	1/2		1/2	1	1	1	67	2	1	
20	20	3/4	1/8		1/8	1		0	72	1	1	
20	20	7/8	1/8		1/8	1		-2	70	1	1	
21	21	0	3/4		1/2	3/2		2	38	5	1	
21	21	0	3/4		1/2	3/2		3	57	4	1	
21	21	0	3/4		1/2	3/2		2	62	3	1	
21	21	0	1/2		1/2	1	-1	1	67	2	1	
21	21	0	3/4		1/2	3/2		3	69	1	1	
21	21	1/2	1/2		1/2	1		6	66	2	1	
21	21	3/4	1/4		1/4	1		2	38	5	1	
21	21	3/4	1/4		1/4	1		3	57	4	1	
21	21	3/4	1/4		1/4	1		2	62	3	1	
21	21	3/4	1/4		1/4	1		3	69	1	1	
22	22	0	1.0		1.0	1		1	31	5	1	
22	22	0	1.0		1.0	1		5	59	4	1	
22	22	0	1.0		1.0	1		2	62	3	1	
22	22	0	1.0		1.0	1		1	67	1	1	
22	22	0	1.0		1.0	1		1	67	2	1	
23	23	0	1/2		1/2	1		1	67	1	1	
23	23	1/2	1/4		1/4	1		1	67	1	1	
23	23	3/4	1/4		1/4	1		3	69	1	1	
24	24	0	1/2		1/2	1		1	55	3	1	
24	24	0	3/8		1/4	3/2		-2	70	1	1	
24	24	3/8	1/8		1/8	1		3	69	1	1	
24	24	1/2	1/4		1/4	1		1	55	3	1	
24	24	1/2	1/4		1/4	1		-2	70	1	1	
24	24	3/4	1/4		1/4	1		3	57	3	1	
24	24	3/4	1/4		1/4	1		0	72	1	1	
25	25	0	3/8		1/4	3/2		-2	58	3	1	
25	25	0	1/2		1/2	1		2	62	2	1	
25	25	0	3/4		1/2	3/2		2	74	1	1	
25	25	3/8	1/8		1/8	1		3	57	3	1	
25	25	1/2	1/4		1/4	1		-2	58	3	1	
25	25	1/2	1/4		1/4	1		2	62	2	1	
25	25	3/4	1/4		1/4	1		0	60	3	1	
25	25	3/4	1/4		1/4	1		4	64	2	1	
25	25	3/4	1/8		1/8	1		0	72	1	1	
25	25	7/8	1/8		1/8	1		-2	70	1	1	
26	26	0	1/2		1/2	1		2	38	5	1	
26	26	0	3/4		1/2	3/2		2	62	3	1	
26	26	0	3/8		1/4	3/2		-1	65	2	1	
26	26	0	1/2		1/2	1		3	69	1	1	
26	26	3/8	1/8		1/8	1		4	64	2	1	
26	26	1/2	1/4		1/4	1		2	38	5	1	
26	26	1/2	1/4		1/4	1		-1	65	2	1	
26	26	1/2	1/2		1/2	1		2	74	1	1	
26	26	3/4	1/4		1/4	1		4	40	5	1	
26	26	3/4	1/8		1/8	1		0	60	3	1	
26	26	3/4	1/4		1/4	1		1	67	2	1	
26	26	7/8	1/8		1/8	1		-2	58	3	1	
27	27	0	3/8		1/4	3/2		-1	41	5	1	
27	27	0	1/2		1/2	1		3	57	3	1	
27	27	0	1/2		1/2	1		3	57	4	1	
27	27	0	3/4		1/2	3/2		3	69	2	1	
27	27	0	1/2		1/2	1		0	72	1	1	
27	27	3/8	1/8		1/8	1		4	40	5	1	
27	27	1/2	1/4		1/4	1		-1	41	5	1	
27	27	1/2	1/4		1/4	1		3	57	4	1	
27	27	1/2	1/2		1/2	1		2	62	3	1	
27	27	1/2	1/2		1/2	1		-1	65	1	1	
27	27	3/4	1/4		1/4	1		1	43	5	1	
27	27	3/4	1/4		1/4	1		-2	58	4	1	
27	27	3/4	1/8		1/8	1		1	67	2	1	
27	27	7/8	1/8		1/8	1		-1	65	2	1	
28	28	0	3/4		1/2	3/2		3	45	5	1	
28	28	0	3/8		1/4	3/2		0	60	4	1	
28	28	0	1.0		1.0	1	1	0	60	3	1	
28	28	0	1/2		1/2	1		4	64	2	1	
28	28	0	1/2		1/2	1		0	72	1	1	
28	28	3/8	1/8		1/8	1		-2	58	4	1	
28	28	1/2	1/4		1/4	1		0	60	4	1	
28	28	1/2	1/2		1/2	1		3	69	2	1	
28	28	1/2	1/2		1/2	1		0	72	1	1	
28	28	3/4	1/8		1/8	1		1	43	5	1	
28	28	3/4	1/4		1/4	1		2	62	4	1	
28	28	7/8	1/8		1/8	1		-1	41	5	1	
29	29	0	1/4		1/4	1		4	40	5	1	
29	29	0	1/2		1/2	1	-1	0	60	3	1	
29	29	0	1/2		1/2	1		4	64	4	1	
29	29	0	1/2		1/2	1		1	67	2	1	
29	29	0	1.0		1.0	1	1	0	72	1	1	
29	29	1/4	1/4		1/4	1		0	36	5	1	
29	29	1/2	1/4		1/4	1		-1	41	5	1	
29	29	1/2	1/2		1/2	1		-1	53	3	1	
29	29	1/2	1/2		1/2	1		3	57	4	1	
29	29	1/2	1/2		1/2	1		-1	65	2	1	
29	29	3/4	1/8		1/8	1		4	40	5	1	
29	29	7/8	1/8		1/8	1		2	38	5	1	
30	30	0	1/4		1/4	1		0	36	5	1	
30	30	0	1/4		1/4	1		1	55	3	1	
30	30	0	1.0		1.0	1		0	60	4	1	
30	30	0	1/4		1/4	1		4	64	2	1	
30	30	0	1.0		1.0	1	-1	0	72	1	1	
30	30	1/4	1/4		1/4	1		3	33	5	1	
30	30	1/4	1/4		1/4	1		-1	53	3	1	
30	30	1/4	1/2		1/2	1		-1	65	2	1	
30	30	1/2	1/2		1/2	1		0	36	5	1	
30	30	1/2	1/2		1/2	1		1	55	3	1	
30	30	3/4	1/4		1/4	1		4	64	2	1	
31	31	0	1/2		1/2	1		-1	41	5	1	
31	31	0	1/2		1/2	1		-1	53	3	1	
31	31	0	1/2		1/2	1		0	60	4	1	
31	31	0	1/2		1/2	1		-1	65	2	1	
31	31	0	1/2		1/2	1		0	72	1	1	
31	31	3/4	1/4		1/4	1		-1	77	1	1	
32	32	0	1/4		1/4	1		4	76	1	1	
32	32	1/4	1/4		1/4	1		0	72	2	1	
32	32	1/4	1/8		1/8	1		4	76	1	1	
32	32	3/8	1/8		1/8	1		4	76	1	1	
32	32	1/2	1/4		1/4	1		-2	70	2	1	
32	32	1/2	1/4		1/4	1		2	74	1	1	
32	32	3/4	1/8		1/8	1		-2	70	2	1	
32	32	3/4	1/4		1/4	1		2	74	1	1	
32	32	7/8	1/8		1/8	1		-2	70	2	1	
33	33	0	1/4		1/4	1		3	69	2	1	
33	33	0	3/8		1/4	3/2		0	72	1	1	
33	33	1/4	1/4		1/4	1		-1	65	4	1	
33	33	1/4	1/4		1/4	1		3	69	2	1	
33	33	3/8	1/8		1/8	1		0	72	1	1	
33	33	1/2	1/4		1/4	1		4	64	4	1	
33	33	1/2	3/8		1/4	3/2		1	67	2	1	
33	33	1/2	1/4		1/4	1		0	72	1	1	
33	33	3/4	1/4		1/4	1		0	60	3	1	
33	33	3/4	1/8		1/8	1		4	64	4	1	
33	33	3/4	1/4		1/4	1		0	72	1	1	
33	33	7/8	1/8		1/8	1		4	64	4	1	
33	33	7/8	1/8		1/8	1		1	67	2	1	
34	34	0	1/4		1/4	1		-2	58	3	1	
34	34	0	1/4		1/4	1		2	62	4	1	
34	34	0	1/4		1/4	1		1	67	2	1	
34	34	0	1/8		1/8	1		2	74	1	1	
34	34	1/8	1/8		1/8	1		0	72	1	1	
34	34	1/4	1/8		1/8	1		-2	58	3	1	
34	34	1/4	1/4		1/4	1		2	62	4	1	
34	34	1/4	1/4		1/4	1		1	67	2	1	
34	34	1/4	1/8		1/8	1		2	74	1	1	
34	34	3/8	1/8		1/8	1		-2	58	3	1	
34	34	3/8	1/8		1/8	1		-2	70	1	1	
34	34	1/2	1/4		1/4	1		3	57	3	1	
34	34	1/2	3/8		1/4	3/2		0	60	4	1	
34	34	1/2	1/8		1/8	1		3	69	2	1	
34	34	1/2	3/8		1/4	3/2		0	72	1	1	
34	34	5/8	1/8		1/8	1		1	67	2	1	
34	34	3/4	1/4		1/4	1		-1	41	5	1	
34	34	3/4	1/4		1/4	1		3	57	3	1	
34	34	3/4	1/8		1/8	1		3	69	2	1	
34	34	7/8	1/8		1/8	1		0	60	4	1	
34	34	7/8	1/8		1/8	1		-1	65	2	1	
34	34	7/8	1/8		1/8	1		0	72	1	1	
35	35	0	1/4		1/4	1		4	40	5	1	
35	35	0	3/8		1/4	3/2		1	55	3	1	
35	35	0	1/4		1/4	1		0	60	4	1	
35	35	0	3/8		1/4	3/2		1	67	2	1	
35	35	0	1/2		1/2	1		0	72	1	1	
35	35	1/4	1/8		1/8	1		4	40	5	1	
35	35	1/4	1/4		1/4	1		0	60	4	1	
35	35	3/8	1/8		1/8	1		4	40	5	1	
35	35	3/8	1/8		1/8	1		1	55	3	1	
35	35	3/8	1/8		1/8	1		1	67	2	1	
35	35	1/2	1/2		1/2	1		2	38	5	1	
35	35	1/2	1/2		1/2	1		3	57	3	1	
35	35	1/2	1/8		1/8	1		2	62	4	1	
35	35	1/2	1/2		1/2	1		-1	65	2	1	
35	35	5/8	1/8		1/8	1		0	60	4	1	
35	35	3/4	1/8		1/8	1		2	62	4	1	
35	35	3/4	1/4		1/4	1		-1	77	1	1	
35	35	7/8	1/8		1/8	1		-2	58	4	1	
36	36	0	1/4		1/4	1		0	36	5	1	
36	36	0	3/8		1/4	3/2		0	60	4	1	
36	36	0	1/4		1/4	1		4	76	1	1	
36	36	1/4	1/4		1/4	1		0	48	5	1	
36	36	1/4	1/4		1/4	1		0	60	3	1	
36	36	1/4	1/4		1/4	1		1	67	2	1	
36	36	1/4	1/8		1/8	1		4	76	1	1	
36	36	3/8	1/8		1/8	1		0	60	4	1	
36	36	3/8	1/8		1/8	1		4	76	1	1	
36	36	1/2	1/4		1/4	1		-2	46	5	1	
36	36	1/2	1/8		1/8	1		2	62	3	1	
36	36	1/2	1/4		1/4	1		-1	65	4	1	
36	36	1/2	1/8		1/8	1		-2	70	2	1	
36	36	1/2	1/2		1/2	1		2	74	1	1	
36	36	5/8	1/8		1/8	1		0	60	3	1	
36	36	5/8	1/8		1/8	1		3	69	2	1	
36	36	3/4	1/8		1/8	1		-2	46	5	1	
36	36	3/4	1/8		1/8	1		2	62	3	1	
36	36	3/4	1/4		1/4	1		1	67	4	1	
36	36	3/4	1/8		1/8	1		-2	70	2	1	
36	36	7/8	1/8		1/8	1		-2	46	5	1	
36	36	7/8	1/8		1/8	1		-2	58	3	1	
36	36	7/8	1/8		1/8	1		1	67	2	1	
37	37	0	1/8		1/8	1		3	45	5	1	
37	37	0	1/4		1/4	1		0	60	3	1	
37	37	0	1/4		1/4	1		4	64	4	1	
37	37	0	1/2		1/2	1		3	69	2	1	
37	37	0	1/2		1/2	1		0	72	1	1	
37	37	1/8	1/8		1/8	1		1	43	5	1	
37	37	1/4	1/8		1/8	1		-1	41	5	1	
37	37	1/4	1/4		1/4	1		3	57	3	1	
37	37	1/4	1/4		1/4	1		-1	65	4	1	
37	37	3/8	1/8		1/8	1		4	40	5	1	
37	37	1/2	1/8		1/8	1		2	38	5	1	
37	37	1/2	1/2		1/2	1		2	62	3	1	
37	37	1/2	1/2		1/2	1		-1	65	4	1	
37	37	1/2	1/4		1/4	1		3	69	2	1	
37	37	1/2	1/8		1/8	1		2	74	1	1	
37	37	5/8	1/8		1/8	1		4	40	5	1	
37	37	5/8	1/8		1/8	1		0	72	1	1	
37	37	3/4	1/8		1/8	1		-1	41	5	1	
37	37	3/4	1/4		1/4	1		-1	65	2	1	
37	37	3/4	1/8		1/8	1		2	74	1	1	
37	37	7/8	1/8		1/8	1		2	38	5	1	
37	37	7/8	1/8		1/8	1		5	71	1	1	
38	38	0	1/4		1/4	1		3	45	5	1	
38	38	0	1/4		1/4	1		3	57	3	1	
38	38	0	1/4		1/4	1		4	64	4	1	
38	38	0	1/4		1/4	1		3	69	2	1	
38	38	0	1/4		1/4	1		7	73	1	1	
38	38	1/4	1/4		1/4	1		1	43	5	1	
38	38	1/4	1/4		1/4	1		2	62	3	1	
38	38	1/4	1/4		1/4	1		1	67	4	1	
38	38	1/4	1/4		1/4	1		-2	70	2	1	
38	38	1/4	1/2		1/2	1		2	74	1	1	
38	38	1/2	3/8		1/4	3/2		3	45	5	1	
38	38	1/2	3/8		1/4	3/2		3	57	3	1	
38	38	1/2	3/8		1/4	3/2		4	64	4	1	
38	38	1/2	3/8		1/4	3/2		3	69	2	1	
38	38	3/4	1/4		1/4	1		7	73	1	1	
38	38	7/8	1/8		1/8	1		3	45	5	1	
38	38	7/8	1/8		1/8	1		3	57	3	1	
38	38	7/8	1/8		1/8	1		4	64	4	1	
38	38	7/8	1/8		1/8	1		3	69	2	1	
39	39	0	1/2		1/2	1		2	38	5	1	
39	39	0	1/2		1/2	1		3	57	3	1	
39	39	0	1/2		1/2	1		2	62	4	1	
39	39	0	1/2		1/2	1		6	66	2	1	
39	39	0	1/2		1/2	1		2	74	1	1	
39	39	3/4	1/4		1/4	1		2	62	4	1	
39	39	3/4	1/4		1/4	1		3	69	2	1	
39	39	3/4	1/4		1/4	1		2	74	1	1	
40	40	0	3/8		1/4	3/2		1	67	4	1	
40	40	0	3/8		1/4	3/2		-2	70	2	1	
40	40	0	3/8		1/4	3/2		2	74	1	1	
40	40	3/8	1/8		1/8	1		1	67	4	1	
40	40	3/8	1/8		1/8	1		-2	70	2	1	
40	40	3/8	1/8		1/8	1		2	74	1	1	
40	40	1/2	1/4		1/4	1		1	67	4	1	
40	40	1/2	1/4		1/4	1		-2	70	2	1	
40	40	1/2	1/4		1/4	1		2	74	1	1	
40	40	3/4	1/4		1/4	1		0	60	4	1	
40	40	3/4	1/4		1/4	1		1	67	2	1	
40	40	3/4	1/4		1/4	1		0	72	1	1	
41	41	0	3/8		1/4	3/2		-1	65	4	1	
