mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/4	5	1	1	1	1	1	1	43	G2	2	4
1	1	0	0	4.0	0	0	4/4	3	1	1	1	1	1	2	62	D4	4	2
1	1	0	0	4.0	0	0	4/4	4	1	1	1	1	1	1	67	G4	4	3
1	1	0	0	4.0	0	0	4/4	2	1	1	1	1	1	-2	70	Bb4	4	1
1	1	0	0	4.0	0	0	4/4	1	1	1	1	1	1	2	74	D5	5	0
2	2	4	4	1.0	0	0	4/4	5	1	1/4	1/4	1	-1	1	43	G2	2	21
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	2	62	D4	4	13
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	1	67	G4	4	17
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-2	70	Bb4	4	9
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	2	74	D5	5	5
2	2	5	5	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		2	50	D3	3	22
2	2	5	5	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	14
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	10
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	6
2	2	5	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69	A4	4	18
2	2	11/2	11/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		2	50	D3	3	23
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	15
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	11
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	7
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	19
2	2	6	6	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1		1	55	G3	3	24
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	16
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	12
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	67	G4	4	20
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	8
3	3	8	8	2.0	0	0	4/4	5	1	1/2	1/2	1		2	50	D3	3	33
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	29
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	27
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	25
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		3	69	A4	4	31
3	3	11	11	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		2	50	D3	3	34
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	30
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	28
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	69	A4	4	32
4	4	12	12	1.5	0	0	4/4	5	1	3/8	1/4	3/2		2	50	D3	3	51
4	4	12	12	1.5	0	0	4/4	3	1	3/8	1/4	3/2		2	62	D4	4	43
4	4	12	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2		6	66	F#4	4	39
4	4	12	12	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	35
4	4	12	12	1.5	0	0	4/4	4	1	3/8	1/4	3/2		3	69	A4	4	47
4	4	27/2	27/2	0.5	3/8	3/8	4/4	5	1	1/8	1/8	1		2	50	D3	3	52
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	44
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	40
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	36
4	4	27/2	27/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	48
4	4	14	14	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		2	50	D3	3	53
4	4	14	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	45
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	41
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
4	4	14	14	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	69	A4	4	49
4	4	15	15	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	54
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	46
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	42
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	67	G4	4	50
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	38
5	5	16	16	2.0	0	0	4/4	5	1	1/2	1/2	1		-1	53	F3	3	67
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		-1	65	F4	4	61
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	58
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	55
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		0	72	C5	5	64
5	5	18	18	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		-1	53	F3	3	68
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	65	F4	4	62
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	59
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	56
5	5	18	18	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	72	C5	5	65
5	5	19	19	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		-1	53	F3	3	69
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	63
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	60
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	57
5	5	19	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		0	72	C5	5	66
6	6	20	20	1.5	0	0	4/4	5	1	3/8	1/4	3/2		-1	53	F3	3	86
6	6	20	20	1.5	0	0	4/4	3	1	3/8	1/4	3/2		-1	65	F4	4	78
6	6	20	20	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	74
6	6	20	20	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	70
6	6	20	20	1.5	0	0	4/4	4	1	3/8	1/4	3/2		0	72	C5	5	82
