mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	4/4	5	1	3/4	1/2	3/2		3	57	A3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	2
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	67	G4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-2	70	Bb4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1	1	1	55	G3	3	5
2	2	4	4	1.0	0	0	4/4	5	1	1/4	1/4	1	-1	1	55	G3	3	14
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	67	G4	4	10
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	-2	70	Bb4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	15
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	11
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	7
2	2	6	6	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		1	55	G3	3	16
2	2	6	6	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	12
2	2	6	6	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	65	F4	4	8
2	2	7	7	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	17
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	13
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	9
3	3	8	8	2.0	0	0	4/4	5	1	1/2	1/2	1		3	57	A3	3	23
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	20
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	18
3	3	10	10	2.0	1/2	1/2	4/4	5	1	1/2	1/2	1	1	3	57	A3	3	24
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	7	61	C#4	4	21
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	E4	4	19
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	22
4	4	12	12	2.0	0	0	4/4	5	1	1/2	1/2	1	-1	3	57	A3	3	34
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		7	61	C#4	4	28
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	7	61	C#4	4	27
