mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
26	26	0	0	4/4	5	1	v.VII					G	v		VII	VII							M	0	1	0, 4, 1		0	0	1	5	0.16666666666666666	0.125	2.875	0.041666666666666664
26	26	1/2	1/2	4/4	5	1	v65					G	v		v65	v		65					mm7	0	1	0, 4, 1, 3		3	0	0	3	0.0	0.0	1.0	0.0
26	26	3/4	3/4	4/4	5	1	i					G	v		i	i							m	0	1	2, -1, 3		2	2	0	4	0.0	0.0	1.0	0.0
27	27	0	0	4/4	5	1	V(4)					G	v		V(4)	V			4				M	0	1	3, 2, 4		3	3	0	5	0.0	0.0	2.25	0.0
27	27	1/4	1/4	4/4	5	1	V					G	v		V	V							M	0	1	3, 7, 4		3	3	0	1	0.0	0.0	0.25	0.0
27	27	1/2	1/2	4/4	5	1	I\\					G	v		I	I						\\	M	0	1	2, 6, 3		2	2	0	5	0.0	0.0	2.5	0.0
28	28	0	0	4/4	5	1	VII					G	v		VII	VII							M	0	1	0, 4, 1		0	0	1	6	0.14285714285714285	0.125	2.375	0.05
28	28	1/2	1/2	4/4	5	1	v6					G	v		v6	v		6					m	0	1	0, 4, 3		3	0	0	2	0.0	0.0	0.625	0.0
28	28	3/4	3/4	4/4	5	1	VIM7					G	v		VIM7	VI	M	7					MM7	0	1	-2, 2, -1, 3		-2	-2	0	3	0.0	0.0	0.75	0.0
28	28	7/8	7/8	4/4	5	1	VI					G	v		VI	VI							M	0	1	-2, 2, -1		-2	-2	0	1	0.0	0.0	0.125	0.0
29	29	0	0	4/4	5	1	V(4)					G	v		V(4)	V			4				M	0	1	3, 2, 4		3	3	0	4	0.0	0.0	1.75	0.0
29	29	1/4	1/4	4/4	5	1	V					G	v		V	V							M	0	1	3, 7, 4		3	3	0	1	0.0	0.0	0.25	0.0
29	29	1/2	1/2	4/4	5	1	i\\					G	v		i	i						\\	m	0	1	2, -1, 3		2	2	0	8	0.0	0.0	3.0	0.0
30	30	1/4	1/4	4/4	5	1	IV.V6					G	IV		V6	V		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	1.0	0.0
30	30	1/2	1/2	4/4	5	1	I					G	IV		I	I							M	0	0	0, 4, 1		0	0	0	12	0.0	0.0	3.0	0.0
31	31	1/4	1/4	4/4	5	1	ii7					G	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	4	0.0	0.0	1.0	0.0
31	31	1/2	1/2	4/4	5	1	V/vi					G	IV		V/vi	V				vi			M	0	0	4, 8, 5		4	4	0	8	0.0	0.0	3.0	0.0
32	32	1/4	1/4	4/4	5	1	V/ii					G	IV		V/ii	V				ii			M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	1.0	0.0
32	32	1/2	1/2	4/4	5	1	V/V					G	IV		V/V	V				V			M	0	0	2, 6, 3		2	2	0	8	0.0	0.0	2.0	0.0
33	33	0	0	4/4	5	1	V6					G	IV		V6	V		6					M	0	0	5, 2, 1		1	5	0	8	0.0	0.0	2.0	0.0
33	33	1/2	1/2	4/4	5	1	I					G	IV		I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	2.0	0.0
34	34	0	0	4/4	5	1	V\\					G	IV		V	V						\\	M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	3.5	0.0
34	34	1/2	1/2	4/4	5	1	V					G	IV		V	V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	2.75	0.0
35	35	1/2	1/2	4/4	5	1	iii6					G	IV		iii6	iii		6					m	0	0	1, 5, 4		4	1	0	1	0.0	0.0	0.25	0.0
35	35	3/4	3/4	4/4	5	1	V					G	IV		V	V							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.5	0.0
36	36	0	0	4/4	5	1	I[I					G	IV	I	I	I							M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	3.25	0.0
36	36	1/4	1/4	4/4	5	1	V6					G	IV	I	V6	V		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
36	36	1/2	1/2	4/4	5	1	I]					G	IV	I	I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.75	0.0
36	36	3/4	3/4	4/4	5	1	V43(4)	0	-8	/		G	IV		V43(4)	V		43	4				Mm7	0	0	2, -1, 1, 0		1	2	0	2	0.0	0.0	0.5	0.0
37	37	0	0	4/4	5	1	iii					G	IV		iii	iii							m	0	0	4, 1, 5		4	4	0	5	0.0	0.0	2.75	0.0
37	37	1/4	1/4	4/4	5	1	V6					G	IV		V6	V		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
37	37	1/2	1/2	4/4	5	1	I[I					G	IV	I	I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.75	0.0
37	37	3/4	3/4	4/4	5	1	V6					G	IV	I	V6	V		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.5	0.0
38	38	0	0	4/4	5	1	I					G	IV	I	I	I							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	2.5	0.0
38	38	1/4	1/4	4/4	5	1	V64					G	IV	I	V64	V		64					M	0	0	2, 1, 5		1	2	0	3	0.0	0.0	0.5	0.0
38	38	1/2	1/2	4/4	5	1	I]					G	IV	I	I	I							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	1.0	0.0
39	39	0	0	4/4	5	1	V\\					G	IV		V	V						\\	M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	2.0	0.0
39	39	1/2	1/2	4/4	5	1	I.I					G	I		I	I							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.25	0.0
39	39	3/4	3/4	4/4	5	1	IV6					G	I		IV6	IV		6					M	0	0	4, 1, 0		0	4	0	5	0.0	0.0	1.25	0.0
40	40	0	0	4/4	5	1	V6					G	I		V6	V		6					M	0	0	6, 3, 2		2	6	0	5	0.0	0.0	2.5	0.0
40	40	1/2	1/2	4/4	5	1	I\\					G	I		I	I						\\	M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	2.25	0.0
40	40	3/4	3/4	4/4	5	1	IV.V	-0.8	-5	/		G	IV		V	V							M	0	0	1, 5, 2		1	1	0	1	0.0	0.0	0.25	0.0
41	41	0	0	4/4	5	1	I					G	IV		I	I							M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	1.25	0.0
41	41	1/4	1/4	4/4	5	1	IV6					G	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	5	0.0	0.0	1.25	0.0
41	41	1/2	1/2	4/4	5	1	V7					G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	2.5	0.0
42	42	0	0	4/4	5	1	I\\					G	IV		I	I						\\	M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	2.5	0.0
42	42	5/8	5/8	4/4	5	1	I					G	IV		I	I							M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	0.625	0.0
42	42	3/4	3/4	4/4	5	1	I6					G	IV		I6	I		6					M	0	0	4, 1, 0		0	4	3	7	0.3	0.375	0.875	0.3
43	43	0	0	4/4	5	1	V					G	IV		V	V							M	0	0	1, 5, 2		1	1	0	10	0.0	0.0	1.25	0.0
43	43	1/4	1/4	4/4	5	1	I.IV					G	I		IV	IV							M	0	0	0, 4, 1		0	0	2	8	0.2	0.25	1.0	0.2
43	43	1/2	1/2	4/4	5	1	V					G	I		V	V							M	0	0	2, 6, 3		2	2	0	5	0.0	0.0	1.25	0.0
43	43	3/4	3/4	4/4	5	1	I\\					G	I		I	I						\\	M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.25	0.0
44	44	1/2	1/2	4/4	5	1	v.i					G	v		i	i							m	0	1	2, -1, 3		2	2	0	5	0.0	0.0	2.25	0.0
45	45	1/4	1/4	4/4	5	1	v6					G	v		v6	v		6					m	0	1	0, 4, 3		3	0	2	2	0.5	0.25	0.25	0.5
45	45	1/2	1/2	4/4	5	1	v					G	v		v	v							m	0	1	3, 0, 4		3	3	0	2	0.0	0.0	0.5	0.0
45	45	3/4	3/4	4/4	5	1	IV6					G	v		IV6	IV		6					M	0	1	5, 2, 1		1	5	1	3	0.25	0.125	0.625	0.16666666666666666
46	46	0	0	4/4	5	1	#viio					G	v		#viio	#vii	o						o	0	1	7, 4, 1		7	7	0	3	0.0	0.0	1.5	0.0
46	46	1/4	1/4	4/4	5	1	i(9)					G	v		i(9)	i			9				m	0	1	2, -1, 3	4	2	2	0	2	0.0	0.0	0.75	0.0
46	46	1/2	1/2	4/4	5	1	#viio(2)					G	v		#viio(2)	#vii	o		2				o	0	1	2, 4, 1		7	2	0	1	0.0	0.0	0.5	0.0
46	46	3/4	3/4	4/4	5	1	#viio					G	v		#viio	#vii	o						o	0	1	7, 4, 1		7	7	0	1	0.0	0.0	0.25	0.0
47	47	0	0	4/4	5	1	i\\					G	v		i	i						\\	m	0	1	2, -1, 3		2	2	0	3	0.0	0.0	1.25	0.0
47	47	1/4	1/4	4/4	5	1	i					G	v		i	i							m	0	1	2, -1, 3		2	2	0	1	0.0	0.0	0.25	0.0
47	47	1/2	1/2	4/4	5	1	IV.I6					G	IV		I6	I		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.25	1.25	0.16666666666666666
48	48	0	0	4/4	5	1	V[V(64)					G	IV	V	V(64)	V			64				M	0	0	1, 0, 4		1	1	0	4	0.0	0.0	2.0	0.0
48	48	1/4	1/4	4/4	5	1	V					G	IV	V	V	V							M	0	0	1, 5, 2		1	1	2	3	0.4	0.25	0.5	0.3333333333333333
48	48	1/2	1/2	4/4	5	1	iii6					G	IV	V	iii6	iii		6					m	0	0	1, 5, 4		4	1	0	3	0.0	0.0	0.75	0.0
48	48	3/4	3/4	4/4	5	1	IV6					G	IV	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3	2	4	0.3333333333333333	0.375	0.875	0.3
49	49	0	0	4/4	5	1	V					G	IV	V	V	V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	3.0	0.0
49	49	1/4	1/4	4/4	5	1	V(+64)					G	IV	V	V(+64)	V			+64				M	0	0	1, 0, 2	4	1	1	0	2	0.0	0.0	0.75	0.0
49	49	1/2	1/2	4/4	5	1	V7(4)					G	IV	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1	0	1	0.0	0.0	0.5	0.0
49	49	3/4	3/4	4/4	5	1	V7]					G	IV	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	1	0.0	0.0	0.25	0.0
50	50	0	0	4/4	5	1	I\\					G	IV		I	I						\\	M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	3.25	0.0
50	50	1/4	1/4	4/4	5	1	I					G	IV		I	I							M	0	0	0, 4, 1		0	0	3	3	0.5	0.75	0.75	0.5
51	51	0	0	4/4	5	1	v.v					G	v		v	v							m	0	1	3, 0, 4		3	3	2	4	0.3333333333333333	0.5	3.25	0.13333333333333333
52	52	1/4	1/4	4/4	5	1	v64					G	v		v64	v		64					m	0	1	4, 3, 0		3	4	0	2	0.0	0.0	0.5	0.0
52	52	1/2	1/2	4/4	5	1	i6					G	v		i6	i		6					m	0	1	-1, 3, 2		2	-1	2	3	0.4	0.5	1.0	0.3333333333333333
53	53	0	0	4/4	5	1	V(64)					G	v		V(64)	V			64				M	0	1	3, 2, -1		3	3	1	6	0.14285714285714285	0.125	3.875	0.03125
53	53	1/2	1/2	4/4	5	1	V(6)					G	v		V(6)	V			6				M	0	1	3, 7, -1		3	3	0	1	0.0	0.0	0.25	0.0
53	53	3/4	3/4	4/4	5	1	V(64)					G	v		V(64)	V			64				M	0	1	3, 2, -1		3	3	1	3	0.25	0.125	0.625	0.16666666666666666
54	54	0	0	4/4	5	1	V					G	v		V	V							M	0	1	3, 7, 4		3	3	0	4	0.0	0.0	2.5	0.0
54	54	1/4	1/4	4/4	5	1	V(+64)					G	v		V(+64)	V			+64				M	0	1	3, 2, 4	-1	3	3	0	3	0.0	0.0	1.0	0.0
54	54	1/2	1/2	4/4	5	1	V7(4)					G	v		V7(4)	V		7	4				Mm7	0	1	3, 2, 4, 1		3	3	0	2	0.0	0.0	1.0	0.0
54	54	3/4	3/4	4/4	5	1	V7					G	v		V7	V		7					Mm7	0	1	3, 7, 4, 1		3	3	0	1	0.0	0.0	0.25	0.0
55	55	0	0	4/4	5	1	I[I\\					G	v	I	I	I						\\	M	0	1	2, 6, 3		2	2	0	5	0.0	0.0	3.25	0.0
55	55	1/4	1/4	4/4	5	1	I.V					G	I	V	V	V							M	0	0	2, 6, 3		2	2	0	1	0.0	0.0	0.25	0.0
55	55	1/2	1/2	4/4	5	1	I6					G	I	V	I6	I		6					M	0	0	5, 2, 1		1	5	1	2	0.3333333333333333	0.25	0.75	0.25
56	56	0	0	4/4	5	1	v(4)					G	I	V	v(4)	v			4				m	0	0	2, 1, 3		2	2	0	4	0.0	0.0	2.5	0.0
56	56	1/4	1/4	4/4	5	1	v					G	I	V	v	v							m	0	0	2, -1, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
56	56	3/4	3/4	4/4	5	1	ii]					G	I	V	ii	ii							m	0	0	3, 0, 4		3	3	1	3	0.25	0.125	0.625	0.16666666666666666
57	57	0	0	4/4	5	1	viio6					G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	0	3	0.0	0.0	1.5	0.0
57	57	1/4	1/4	4/4	5	1	I(2)					G	I		I(2)	I			2				M	0	0	3, 5, 2		1	3	1	1	0.5	0.5	0.25	0.6666666666666666
57	57	1/2	1/2	4/4	5	1	viio6(2)					G	I		viio6(2)	vii	o	6	2				o	0	0	3, 0, 1		6	3	0	1	0.0	0.0	0.5	0.0
57	57	3/4	3/4	4/4	5	1	viio6					G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	0	1	0.0	0.0	0.25	0.0
58	58	0	0	4/4	5	1	I\\					G	I		I	I						\\	M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	2.25	0.0
58	58	1/4	1/4	4/4	5	1	IV.V					G	IV		V	V							M	0	0	1, 5, 2		1	1	0	1	0.0	0.0	0.25	0.0
58	58	1/2	1/2	4/4	5	1	iii					G	IV		iii	iii							m	0	0	4, 1, 5		4	4	2	2	0.5	0.5	0.75	0.4
59	59	0	0	4/4	5	1	V					G	IV		V	V							M	0	0	1, 5, 2		1	1	3	4	0.42857142857142855	0.5	2.0	0.2
59	59	1/2	1/2	4/4	5	1	viio6					G	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	0	2	0.0	0.0	0.75	0.0
59	59	3/4	3/4	4/4	5	1	iii65					G	IV		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1	0	2	0.0	0.0	0.5	0.0
60	60	0	0	4/4	5	1	IV6					G	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	1.5	0.0
60	60	1/4	1/4	4/4	5	1	viio(+2)					G	IV		viio(+2)	vii	o		+2				o	0	0	5, 2, -1	0	5	5	0	2	0.0	0.0	0.5	0.0
60	60	1/2	1/2	4/4	5	1	I					G	IV		I	I							M	0	0	0, 4, 1		0	0	5	10	0.3333333333333333	0.875	4.375	0.16666666666666666
61	61	1/2	1/2	4/4	5	1	V					G	IV		V	V							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.5	0.0
61	61	3/4	3/4	4/4	5	1	V(64)	-1.2	-5	/		G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	2	0.0	0.0	0.5	0.0
62	62	0	0	4/4	5	1	viio(2)					G	IV		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0	0	2	0.0	0.0	0.75	0.0
62	62	1/4	1/4	4/4	5	1	viio6					G	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	0	2	0.0	0.0	0.5	0.0
62	62	1/2	1/2	4/4	5	1	I6\\					G	IV		I6	I		6				\\	M	0	0	4, 1, 0		0	4	0	3	0.0	0.0	1.25	0.0
62	62	3/4	3/4	4/4	5	1	IV					G	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.75	0.0
63	63	0	0	4/4	5	1	I.I					G	I		I	I							M	0	0	1, 5, 2		1	1	6	6	0.5	1.5	2.5	0.375
64	64	0	0	4/4	5	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1	5	2	6	0.25	0.5	2.0	0.2
64	64	1/2	1/2	4/4	5	1	V					G	I		V	V							M	0	0	2, 6, 3		2	2	3	4	0.42857142857142855	0.75	1.25	0.375
65	65	0	0	4/4	5	1	V(4)					G	I		V(4)	V			4				M	0	0	2, 1, 3		2	2	0	4	0.0	0.0	2.25	0.0
65	65	1/4	1/4	4/4	5	1	V					G	I		V	V							M	0	0	2, 6, 3		2	2	0	2	0.0	0.0	0.5	0.0
65	65	1/2	1/2	4/4	5	1	V(+64)					G	I		V(+64)	V			+64				M	0	0	2, 1, 3	5	2	2	0	3	0.0	0.0	1.25	0.0
65	65	3/4	3/4	4/4	5	1	V7(4)					G	I		V7(4)	V		7	4				Mm7	0	0	2, 1, 3, 0		2	2	0	3	0.0	0.0	0.75	0.0
66	66	0	0	4/4	5	1	V(4)					G	I		V(4)	V			4				M	0	0	2, 1, 3		2	2	0	5	0.0	0.0	3.625	0.0
66	66	1/4	1/4	4/4	5	1	V					G	I		V	V							M	0	0	2, 6, 3		2	2	1	4	0.2	0.125	1.25	0.09090909090909091
67	67	0	0	4/4	5	1	I\\					G	I		I	I						\\	M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	5.0	0.0
