mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0
1	1	0	0	4.0	0	0	Chord	4/4	2	1	1	1	1	1
1	1	0	0	4.0	0	0	Chord	4/4	3	1	1	1	1	2
1	1	0	0	4.0	0	0	Chord	4/4	4	1	1	1	1	3
1	1	0	0	4.0	0	0	Chord	4/4	5	1	1	1	1	4
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	6
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	10
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	11
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	12
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	13
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	14
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	15
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	16
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	17
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	18
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	19
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	20
2	2	4	4	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	21
2	2	5	5	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	22
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	23
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	24
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	27
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	28
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	29
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	30
3	3	8	8	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	31
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	32
3	3	8	8	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	33
3	3	11	11	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	34
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	35
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	36
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	37
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38
4	4	12	12	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	39
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	40
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42
4	4	12	12	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	43
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	44
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	45
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	46
4	4	12	12	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	47
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	48
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	49
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	50
4	4	12	12	1.5	0	0	Chord	4/4	5	1	3/8	1/4	3/2	51
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	52
4	4	14	14	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	53
4	4	15	15	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	54
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	55
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	57
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	58
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	59
