mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id
1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	0
1	1	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	1
1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	2
1	1	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	3
1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	4
1	1	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	5
1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	6
1	1	2	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	7
1	1	1	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	8
1	1	2	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	9
2	2	4	4.0	0	0	Chord	4/4	1	1	1			1	1	10
2	2	4	4.0	0	0	Chord	4/4	2	1	1			1	1	11
2	2	4	4.0	0	0	Chord	4/4	3	1	1			1	1	12
2	2	4	4.0	0	0	Chord	4/4	4	1	1			1	1	13
2	2	4	4.0	0	0	Chord	4/4	5	1	1			1	1	14
3	3	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	15
3	3	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	16
3	3	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	17
3	3	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	18
3	3	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	19
3	3	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	20
3	3	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	21
3	3	10	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	22
3	3	9	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	23
3	3	10	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	24
4	4	12	4.0	0	0	Chord	4/4	1	1	1			1	1	25
4	4	12	4.0	0	0	Chord	4/4	2	1	1			1	1	26
4	4	12	4.0	0	0	Chord	4/4	3	1	1			1	1	27
4	4	12	4.0	0	0	Chord	4/4	4	1	1			1	1	28
4	4	12	4.0	0	0	Chord	4/4	5	1	1			1	1	29
5	5	16	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	30
5	5	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	31
5	5	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	32
5	5	16	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	33
5	5	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	34
5	5	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	35
5	5	16	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	36
5	5	17	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	37
5	5	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	38
5	5	16	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	39
5	5	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	40
5	5	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	41
5	5	16	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	42
5	5	18	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	43
6	6	20	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	44
6	6	83/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	45
6	6	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	46
6	6	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	47
6	6	20	4.0	0	0	Chord	4/4	2	1	1			1	1	48
6	6	20	4.0	0	0	Chord	4/4	3	1	1			1	1	49
6	6	20	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	50
6	6	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	51
6	6	20	1.5	0	0	Chord	4/4	5	1	3/8			1/4	3/2	52
