mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id
6	6	43/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8			1/8	1	53
6	6	22	1.0	1/2	1/2	Chord	4/4	5	1	1/4			1/4	1	54
6	6	23	1.0	3/4	3/4	Chord	4/4	5	1	1/4			1/4	1	55
7	7	24	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	56
7	7	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	57
7	7	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	58
7	7	24	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	59
7	7	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	60
7	7	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	61
7	7	24	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	62
7	7	26	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	63
7	7	24	4.0	0	0	Chord	4/4	5	1	1			1	1	64
8	8	28	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	65
8	8	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	66
8	8	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	67
8	8	28	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	68
8	8	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	69
8	8	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	70
8	8	28	4.0	0	0	Chord	4/4	4	1	1			1	1	71
8	8	28	3.0	0	0	Chord	4/4	5	1	3/4			1/2	3/2	72
8	8	31	1.0	3/4	3/4	Chord	4/4	5	1	1/4			1/4	1	73
9	9	32	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	74
9	9	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	75
9	9	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	76
9	9	32	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	77
9	9	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	78
9	9	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	79
9	9	32	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	80
9	9	33	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	81
9	9	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	82
9	9	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	83
9	9	32	1.0	0	0	Chord	4/4	5	1	1/4			1/4	1	84
9	9	33	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	85
9	9	34	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	86
10	10	36	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	87
10	10	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	88
10	10	36	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	89
10	10	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	90
10	10	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	91
10	10	36	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	92
10	10	38	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	93
10	10	36	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	94
10	10	38	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	95
11	11	81/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	96
11	11	41	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	97
11	11	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	98
11	11	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	99
11	11	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	100
11	11	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	101
11	11	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	102
11	11	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	103
11	11	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	104
11	11	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	105
11	11	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	106
11	11	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	107
11	11	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	108
11	11	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	109
11	11	81/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	110
11	11	41	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	111
11	11	83/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	112
11	11	42	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	113
11	11	85/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	114
11	11	43	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	115
11	11	87/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	116
12	12	44	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	117
12	12	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	118
12	12	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	119
12	12	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	120
12	12	44	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	121
12	12	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	122
12	12	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	123
12	12	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	124
12	12	44	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	125
12	12	45	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	126
12	12	91/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	127
12	12	46	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	128
13	13	48	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	129
13	13	101/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	130
13	13	51	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	131
13	13	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	132
13	13	48	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	133
13	13	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	134
13	13	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	135
13	13	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	136
13	13	101/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	137
13	13	51	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	138
13	13	103/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	139
13	13	48	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	140
13	13	101/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	141
13	13	51	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	142
13	13	103/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	143
13	13	101/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8			1/8	1	144
13	13	51	0.5	3/4	3/4	Chord	4/4	5	1	1/8			1/8	1	145
13	13	103/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8			1/8	1	146
14	14	52	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	147
14	14	105/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	148
14	14	53	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	149
14	14	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	150
14	14	54	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	151
14	14	55	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	152
14	14	111/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	153
14	14	52	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	154
14	14	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	155
14	14	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	156
14	14	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	157
14	14	54	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	158
14	14	55	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	159
14	14	111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	160
14	14	52	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	161
14	14	105/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	162
14	14	53	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	163
14	14	107/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	164
14	14	54	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	165
14	14	55	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	166
14	14	111/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	167
14	14	52	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	168
14	14	105/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	169
14	14	53	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	170
14	14	107/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	171
14	14	54	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	172
14	14	55	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	173
14	14	111/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	174
14	14	52	0.5	0	0	Chord	4/4	5	1	1/8			1/8	1	175
14	14	105/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8			1/8	1	176
14	14	53	0.5	1/4	1/4	Chord	4/4	5	1	1/8			1/8	1	177
14	14	107/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8			1/8	1	178
14	14	54	1.0	1/2	1/2	Chord	4/4	5	1	1/4			1/4	1	179
14	14	55	0.5	3/4	3/4	Chord	4/4	5	1	1/8			1/8	1	180
14	14	111/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8			1/8	1	181
15	15	56	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	182
15	15	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	183
15	15	56	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	184
15	15	58	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	185
15	15	56	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	186
15	15	58	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	187
15	15	56	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	188
15	15	58	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	189
15	15	56	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	190
15	15	58	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	191
16	16	125/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	192
16	16	63	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	193
16	16	127/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	194
16	16	121/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	195
16	16	61	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	196
16	16	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	197
16	16	62	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	198
16	16	63	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	199
16	16	127/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	200
16	16	121/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8			1/8	1	201
16	16	61	0.5	1/4	1/4	Chord	4/4	5	1	1/8			1/8	1	202
16	16	123/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8			1/8	1	203
16	16	62	1.0	1/2	1/2	Chord	4/4	5	1	1/4			1/4	1	204
16	16	63	0.5	3/4	3/4	Chord	4/4	5	1	1/8			1/8	1	205
16	16	127/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8			1/8	1	206
17	17	64	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	207
17	17	65	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	208
17	17	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	209
17	17	66	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	210
17	17	67	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	211
17	17	64	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	212
17	17	66	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	213
17	17	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	214
17	17	64	1.0	0	0	Chord	4/4	5	1	1/4			1/4	1	215
17	17	65	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	216
17	17	66	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	217
18	18	68	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	218
18	18	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	219
18	18	68	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	220
18	18	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	221
18	18	70	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	222
18	18	68	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	223
19	19	73	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	224
19	19	74	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	225
19	19	151/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	226
19	19	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	227
19	19	74	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	228
19	19	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	229
19	19	73	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	230
19	19	74	1.5	1/2	1/2	Chord	4/4	3	1	3/8			1/4	3/2	231
19	19	151/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	232
19	19	73	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	233
19	19	74	1.5	1/2	1/2	Chord	4/4	4	1	3/8			1/4	3/2	234
19	19	151/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	235
19	19	73	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	236
19	19	74	1.5	1/2	1/2	Chord	4/4	5	1	3/8			1/4	3/2	237
19	19	151/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8			1/8	1	238
20	20	76	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	239
20	20	77	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	240
20	20	78	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	241
20	20	76	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	242
20	20	77	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	243
20	20	78	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	244
20	20	76	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	245
20	20	77	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	246
20	20	78	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	247
20	20	76	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	248
20	20	77	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	249
20	20	78	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	250
20	20	76	1.0	0	0	Chord	4/4	5	1	1/4			1/4	1	251
20	20	77	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	252
20	20	78	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	253
21	21	80	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	254
21	21	165/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	255
21	21	83	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	256
21	21	167/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	257
21	21	80	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	258
21	21	161/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	259
21	21	81	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	260
21	21	163/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	261
21	21	82	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	262
21	21	83	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	263
21	21	80	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	264
21	21	165/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	265
21	21	83	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	266
21	21	167/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	267
21	21	80	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	268
21	21	161/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	269
21	21	81	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	270
21	21	163/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	271
21	21	82	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	272
21	21	80	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	273
21	21	165/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8			1/8	1	274
21	21	83	0.5	3/4	3/4	Chord	4/4	5	1	1/8			1/8	1	275
21	21	167/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8			1/8	1	276
22	22	84	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	277
22	22	85	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	278
22	22	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	279
22	22	84	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	280
22	22	85	2.0	1/4	1/4	Chord	4/4	2	1	1/2			1/2	1	281
22	22	87	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	282
22	22	84	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	283
22	22	85	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	284
22	22	86	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	285
22	22	84	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	286
22	22	86	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	287
22	22	84	1.0	0	0	Chord	4/4	5	1	1/4			1/4	1	288
22	22	85	1.0	1/4	1/4	Chord	4/4	5	1	1/4			1/4	1	289
22	22	86	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	290
23	23	88	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	291
23	23	91	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	292
23	23	88	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	293
23	23	91	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	294
23	23	88	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	295
23	23	91	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	296
23	23	88	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	297
23	23	88	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	298
23	23	91	1.0	3/4	3/4	Chord	4/4	5	1	1/4			1/4	1	299
24	24	92	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	300
24	24	94	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	301
24	24	92	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	302
24	24	94	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	303
24	24	92	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	304
24	24	94	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	305
24	24	92	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	306
24	24	94	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	307
25	25	96	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	308
25	25	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	309
25	25	96	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	310
25	25	98	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	311
25	25	96	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	312
25	25	98	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	313
25	25	96	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	314
25	25	98	2.0	1/2	1/2	Chord	4/4	5	1	1/2			1/2	1	315
26	26	100	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	316
26	26	102	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	317
26	26	103	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	318
26	26	100	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	319
26	26	102	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	320
26	26	103	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	321
26	26	100	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	322
26	26	102	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	323
26	26	103	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	324
26	26	100	2.0	0	0	Chord	4/4	5	1	1/2			1/2	1	325
26	26	102	1.0	1/2	1/2	Chord	4/4	5	1	1/4			1/4	1	326
26	26	103	1.0	3/4	3/4	Chord	4/4	5	1	1/4			1/4	1	327
27	27	104	4.0	0	0	Chord	4/4	1	1	1			1	1	328
27	27	104	4.0	0	0	Chord	4/4	2	1	1			1	1	329
27	27	104	4.0	0	0	Chord	4/4	3	1	1			1	1	330
27	27	107	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	331
27	27	104	4.0	0	0	Chord	4/4	5	1	1			1	1	332
28	28	108	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	333
28	28	110	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	334
28	28	111	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	335
28	28	108	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	336
