mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id
1	1	0	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	0
1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	1
1	1	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2
1	1	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	3
1	1	0	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	4
1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	5
1	1	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	6
1	1	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	7
1	1	0	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	8
1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	9
1	1	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	10
1	1	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	11
2	2	4	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	12
2	2	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	13
2	2	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	14
2	2	4	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	15
2	2	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	16
2	2	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	17
2	2	4	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	18
2	2	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	19
2	2	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	20
3	3	8	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	21
3	3	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	22
3	3	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	23
3	3	8	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	24
3	3	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	25
3	3	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	26
3	3	8	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	27
3	3	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	28
3	3	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	29
3	3	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	30
3	3	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	31
4	4	12	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	32
4	4	13	2.0	1/4	1/4	Chord	4/4	1	1	1/2			1/2	1	33
4	4	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	34
4	4	12	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	35
4	4	13	2.0	1/4	1/4	Chord	4/4	2	1	1/2			1/2	1	36
4	4	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	37
4	4	12	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	38
4	4	13	2.0	1/4	1/4	Chord	4/4	3	1	1/2			1/2	1	39
4	4	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	40
4	4	12	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	41
4	4	13	2.0	1/4	1/4	Chord	4/4	4	1	1/2			1/2	1	42
4	4	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	43
5	5	16	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	44
5	5	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	45
5	5	16	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	46
5	5	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	47
5	5	16	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	48
5	5	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	49
5	5	16	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	50
5	5	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	51
6	6	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	52
6	6	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	53
6	6	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	54
6	6	22	1.5	1/2	1/2	Chord	4/4	1	1	3/8			1/4	3/2	55
6	6	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	56
6	6	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	57
6	6	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	58
6	6	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	59
6	6	22	1.5	1/2	1/2	Chord	4/4	2	1	3/8			1/4	3/2	60
6	6	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	61
6	6	41/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	62
6	6	21	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	63
6	6	43/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	64
6	6	22	1.5	1/2	1/2	Chord	4/4	3	1	3/8			1/4	3/2	65
