mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=104	104.0	𝅘𝅥	104.0	0.0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	0					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	1					
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	2					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	3					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	4					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	6					
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	7					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	8					
2	2	6	6	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	9					
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	10					
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	11					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	12					
2	2	6	6	0.75	1/2	1/2	Chord	4/4	3	1	3/16	1/8	3/2	13					
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	14					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	15					
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	16					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	17					
2	2	4	4	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	18					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	19					
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	20					
3	3	8	8	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	21					
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	22					
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	23					
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	24					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	25					
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	26					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	27					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	28					
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	29					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	30					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	31					
3	3	8	8	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	32					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	33					
3	3	10	10	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	34					
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	35					
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	36					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	37					
4	4	12	12	4.0	0	0	Chord	4/4	3	1	1	1	1	38					
4	4	12	12	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	39					
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	40					
