mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id
1	1	0	0	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	1
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	2
1	1	2	2	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	3
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	4
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	5
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	6
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	7
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	8
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	9
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	10
2	2	7	7	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	11
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	12
2	2	4	4	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	13
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	14
2	2	6	6	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	15
2	2	7	7	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	16
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	17
3	3	8	8	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	18
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	19
3	3	8	8	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	20
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	21
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	22
3	3	8	8	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	23
3	3	10	10	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	24
4	4	12	12	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	25
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	26
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	27
4	4	12	12	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	28
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	29
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	30
4	4	12	12	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	31
4	4	13	13	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	32
4	4	14	14	1.5	1/2	1/2	Chord	4/4	5	1	3/8	1/4	3/2	33
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	34
5	5	16	16	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	35
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	36
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	37
5	5	16	16	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	38
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	39
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	40
5	5	16	16	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	41
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	42
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	43
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	44
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	45
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	46
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	47
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	48
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	49
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	50
6	6	20	20	4.0	0	0	Chord	4/4	5	1	1	1	1	51
7	7	24	24	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	52
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	53
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	54
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	55
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	56
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	57
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	58
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	59
7	7	24	24	4.0	0	0	Chord	4/4	5	1	1	1	1	60
8	8	28	28	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	61
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	62
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	63
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	64
8	8	28	28	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	65
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	66
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	67
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	68
8	8	28	28	4.0	0	0	Chord	4/4	5	1	1	1	1	69
9	9	32	32	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	70
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	71
