mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0								𝅗𝅥=80	160.0	𝅗𝅥	80.0	0.0
1	1	4	4	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	0	Per-	Chis-	No,						
1	1	4	4	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	1	Per-	Chis-	No,						
1	1	4	4	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	2	Per-	Chis-	No,						
1	1	4	4	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	3									
2	2	6	6	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	4	-ché	-sà	no,						
2	2	8	8	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	5	se	ch'u-	ch'io						
2	2	11	11	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	6	m'od-	-na	non						
2	2	6	6	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	7	-ché	-sà	no,						
2	2	8	8	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	8	se	ch'u-	ch'io						
2	2	11	11	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	9	m'od-	-na	non						
2	2	6	6	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	10	-ché	-sà	no,						
2	2	8	8	3.0	1/2	1/2	Chord	3/2	3	1	3/4	1/2	3/2	11	se	ch'u-	ch'io						
2	2	11	11	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	12	m'od-	-na	non						
2	2	6	6	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	13									
2	2	8	8	3.0	1/2	1/2	Chord	3/2	4	1	3/4	1/2	3/2	14									
2	2	11	11	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	15									
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	16	-ia-	vol-	vo-						
3	3	14	14	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	17	-vi	-ta,	-glio,						
3	3	17	17	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	18	mo-	la	se						
3	3	12	12	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	19	-ia-	vol-	vo-						
3	3	14	14	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	20	-vi	-ta,	-glio,						
3	3	17	17	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	21	mo-	la	se						
3	3	12	12	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	22	-ia-	vol-	vo-						
3	3	14	14	3.0	1/2	1/2	Chord	3/2	3	1	3/4	1/2	3/2	23	-vi	-ta,	-glio,						
3	3	17	17	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	24	mo-	la	se						
3	3	12	12	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	25									
3	3	14	14	3.0	1/2	1/2	Chord	3/2	4	1	3/4	1/2	3/2	26									
3	3	17	17	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	27									
4	4	18	18	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	28	-stra-	stol-	sco-						
4	4	20	20	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	29	-vi	-ta	-glio						
4	4	23	23	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	30	d'a-	fie-	m'as-						
4	4	18	18	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	31	-stra-	stol-	sco-						
4	4	20	20	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	32	-vi	-ta	-glio						
4	4	23	23	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	33	d'a-	fie-	m'as-						
4	4	18	18	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	34	-stra-	stol-	sco-						
4	4	20	20	3.0	1/2	1/2	Chord	3/2	3	1	3/4	1/2	3/2	35	-vi	-ta	-glio						
4	4	23	23	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	36	d'a-	fie-	m'as-						
4	4	18	18	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	37									
4	4	20	20	3.0	1/2	1/2	Chord	3/2	4	1	3/4	1/2	3/2	38									
4	4	23	23	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	39									
5	5	24	24	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	40	-mar-	-rez-	-pet-						
